Student ID,Section ID
ST1291,S452
ST1291,S313
ST1291,S413
ST1291,S093
ST1291,S036
ST1292,S339
ST1292,S453
ST1292,S314
ST1292,S418
ST1292,S081
ST1292,S044
ST1293,S334
ST1293,S455
ST1293,S316
ST1293,S409
ST1293,S130
ST1293,S019
ST1294,S347
ST1294,S465
ST1294,S327
ST1294,S415
ST1294,S132
ST1294,S061
ST1295,S342
ST1295,S457
ST1295,S316
ST1295,S407
ST1295,S134
ST1295,S012
ST1296,S337
ST1296,S448
ST1296,S324
ST1296,S417
ST1296,S133
ST1296,S075
ST1297,S329
ST1297,S450
ST1297,S316
ST1297,S423
ST1297,S134
ST1297,S015
ST1298,S330
ST1298,S460
ST1298,S317
ST1298,S413
ST1298,S098
ST1298,S024
ST1299,S335
ST1299,S456
ST1299,S326
ST1299,S412
ST1299,S124
ST1299,S003
ST1300,S331
ST1300,S465
ST1300,S317
ST1300,S419
ST1300,S136
ST1300,S068
ST1301,S345
ST1301,S453
ST1301,S319
ST1301,S420
ST1301,S124
ST1301,S079
ST1302,S333
ST1302,S465
ST1302,S322
ST1302,S421
ST1302,S138
ST1302,S032
ST1303,S346
ST1303,S459
ST1303,S315
ST1303,S420
ST1303,S110
ST1303,S070
ST1304,S337
ST1304,S448
ST1304,S325
ST1304,S417
ST1304,S106
ST1304,S033
ST1305,S338
ST1305,S446
ST1305,S321
ST1305,S421
ST1305,S113
ST1305,S049
ST1306,S336
ST1306,S460
ST1306,S326
ST1306,S425
ST1306,S090
ST1306,S079
ST1307,S334
ST1307,S447
ST1307,S312
ST1307,S416
ST1307,S136
ST1307,S016
ST1308,S329
ST1308,S461
ST1308,S317
ST1308,S414
ST1308,S087
ST1308,S015
ST1309,S348
ST1309,S457
ST1309,S328
ST1309,S421
ST1309,S120
ST1309,S024
ST1310,S330
ST1310,S456
ST1310,S315
ST1310,S422
ST1310,S145
ST1310,S038
ST1311,S344
ST1311,S452
ST1311,S324
ST1311,S414
ST1311,S081
ST1311,S071
ST1312,S339
ST1312,S455
ST1312,S316
ST1312,S418
ST1312,S114
ST1312,S076
ST1313,S346
ST1313,S462
ST1313,S322
ST1313,S408
ST1313,S087
ST1313,S025
ST1314,S348
ST1314,S451
ST1314,S315
ST1314,S410
ST1314,S109
ST1314,S028
ST1315,S333
ST1315,S452
ST1315,S327
ST1315,S410
ST1315,S081
ST1315,S074
ST1316,S333
ST1316,S450
ST1316,S315
ST1316,S412
ST1316,S097
ST1316,S043
ST1317,S332
ST1317,S447
ST1317,S328
ST1317,S423
ST1317,S087
ST1317,S044
ST1318,S343
ST1318,S453
ST1318,S319
ST1318,S417
ST1318,S088
ST1318,S025
ST1319,S331
ST1319,S463
ST1319,S313
ST1319,S425
ST1319,S090
ST1319,S046
ST1320,S340
ST1320,S461
ST1320,S317
ST1320,S407
ST1320,S090
ST1320,S041
ST1321,S345
ST1321,S452
ST1321,S324
ST1321,S412
ST1321,S099
ST1321,S067
ST1322,S346
ST1322,S447
ST1322,S312
ST1322,S411
ST1322,S084
ST1322,S057
ST1323,S348
ST1323,S446
ST1323,S313
ST1323,S408
ST1323,S121
ST1323,S052
ST1324,S345
ST1324,S453
ST1324,S320
ST1324,S418
ST1324,S144
ST1324,S036
ST1325,S346
ST1325,S458
ST1325,S318
ST1325,S413
ST1325,S118
ST1325,S060
ST1326,S347
ST1326,S459
ST1326,S316
ST1326,S423
ST1326,S131
ST1326,S061
ST1327,S347
ST1327,S458
ST1327,S328
ST1327,S406
ST1327,S112
ST1327,S036
ST1328,S329
ST1328,S461
ST1328,S324
ST1328,S425
ST1328,S102
ST1328,S031
ST1329,S331
ST1329,S460
ST1329,S322
ST1329,S422
ST1329,S107
ST1329,S054
ST1330,S330
ST1330,S453
ST1330,S322
ST1330,S424
ST1330,S098
ST1330,S069
ST1331,S330
ST1331,S459
ST1331,S326
ST1331,S407
ST1331,S122
ST1331,S019
ST1332,S331
ST1332,S452
ST1332,S318
ST1332,S425
ST1332,S140
ST1332,S047
ST1333,S329
ST1333,S454
ST1333,S322
ST1333,S425
ST1333,S132
ST1333,S051
ST1334,S343
ST1334,S463
ST1334,S321
ST1334,S420
ST1334,S101
ST1334,S038
ST1335,S334
ST1335,S448
ST1335,S325
ST1335,S422
ST1335,S102
ST1335,S075
ST1336,S332
ST1336,S451
ST1336,S320
ST1336,S422
ST1336,S097
ST1336,S065
ST1337,S348
ST1337,S446
ST1337,S326
ST1337,S418
ST1337,S128
ST1337,S020
ST1338,S347
ST1338,S465
ST1338,S326
ST1338,S419
ST1338,S145
ST1338,S011
ST1339,S331
ST1339,S449
ST1339,S328
ST1339,S408
ST1339,S104
ST1339,S062
ST1340,S344
ST1340,S452
ST1340,S327
ST1340,S424
ST1340,S107
ST1340,S019
ST1341,S346
ST1341,S455
ST1341,S325
ST1341,S411
ST1341,S122
ST1341,S054
ST1342,S346
ST1342,S448
ST1342,S324
ST1342,S414
ST1342,S105
ST1342,S066
ST1343,S348
ST1343,S449
ST1343,S318
ST1343,S406
ST1343,S141
ST1343,S065
ST1344,S342
ST1344,S456
ST1344,S318
ST1344,S417
ST1344,S129
ST1344,S023
ST1345,S343
ST1345,S463
ST1345,S319
ST1345,S413
ST1345,S131
ST1345,S030
ST1346,S335
ST1346,S463
ST1346,S326
ST1346,S412
ST1346,S127
ST1346,S010
ST1347,S336
ST1347,S464
ST1347,S327
ST1347,S411
ST1347,S133
ST1347,S037
ST1348,S333
ST1348,S450
ST1348,S318
ST1348,S417
ST1348,S119
ST1348,S075
ST1349,S337
ST1349,S450
ST1349,S327
ST1349,S409
ST1349,S104
ST1349,S071
ST1350,S334
ST1350,S446
ST1350,S319
ST1350,S407
ST1350,S087
ST1350,S072
ST1351,S334
ST1351,S451
ST1351,S320
ST1351,S411
ST1351,S117
ST1351,S051
ST1352,S342
ST1352,S461
ST1352,S320
ST1352,S419
ST1352,S127
ST1352,S023
ST1353,S334
ST1353,S454
ST1353,S325
ST1353,S415
ST1353,S083
ST1353,S016
ST1354,S342
ST1354,S454
ST1354,S322
ST1354,S407
ST1354,S119
ST1354,S064
ST1355,S340
ST1355,S457
ST1355,S323
ST1355,S407
ST1355,S120
ST1355,S073
ST1356,S341
ST1356,S461
ST1356,S327
ST1356,S424
ST1356,S091
ST1356,S079
ST1357,S333
ST1357,S447
ST1357,S317
ST1357,S420
ST1357,S106
ST1357,S069
ST1358,S343
ST1358,S456
ST1358,S318
ST1358,S410
ST1358,S123
ST1358,S005
ST1359,S332
ST1359,S455
ST1359,S318
ST1359,S406
ST1359,S124
ST1359,S080
ST1360,S345
ST1360,S457
ST1360,S323
ST1360,S416
ST1360,S087
ST1360,S065
ST1361,S329
ST1361,S459
ST1361,S315
ST1361,S419
ST1361,S126
ST1361,S072
ST1362,S330
ST1362,S451
ST1362,S313
ST1362,S424
ST1362,S125
ST1362,S059
ST1363,S342
ST1363,S460
ST1363,S315
ST1363,S420
ST1363,S093
ST1363,S043
ST1364,S336
ST1364,S464
ST1364,S319
ST1364,S416
ST1364,S084
ST1364,S058
ST1365,S329
ST1365,S452
ST1365,S323
ST1365,S409
ST1365,S144
ST1365,S010
ST1366,S343
ST1366,S463
ST1366,S318
ST1366,S418
ST1366,S094
ST1366,S059
ST1367,S335
ST1367,S460
ST1367,S313
ST1367,S413
ST1367,S139
ST1367,S021
ST1368,S329
ST1368,S450
ST1368,S326
ST1368,S419
ST1368,S111
ST1368,S012
ST1369,S334
ST1369,S449
ST1369,S322
ST1369,S413
ST1369,S089
ST1369,S001
ST1370,S330
ST1370,S452
ST1370,S321
ST1370,S420
ST1370,S103
ST1370,S013
ST1371,S338
ST1371,S461
ST1371,S317
ST1371,S406
ST1371,S133
ST1371,S078
ST1372,S342
ST1372,S464
ST1372,S322
ST1372,S406
ST1372,S094
ST1372,S034
ST1373,S335
ST1373,S463
ST1373,S324
ST1373,S422
ST1373,S095
ST1373,S053
ST1374,S348
ST1374,S446
ST1374,S314
ST1374,S409
ST1374,S087
ST1374,S017
ST1375,S340
ST1375,S455
ST1375,S328
ST1375,S412
ST1375,S130
ST1375,S019
ST1376,S339
ST1376,S451
ST1376,S321
ST1376,S414
ST1376,S125
ST1376,S058
ST1377,S345
ST1377,S456
ST1377,S325
ST1377,S414
ST1377,S083
ST1377,S053
ST1378,S338
ST1378,S452
ST1378,S315
ST1378,S421
ST1378,S140
ST1378,S073
ST1379,S334
ST1379,S460
ST1379,S314
ST1379,S425
ST1379,S141
ST1379,S051
ST1380,S342
ST1380,S464
ST1380,S316
ST1380,S420
ST1380,S086
ST1380,S068
ST1381,S343
ST1381,S457
ST1381,S314
ST1381,S415
ST1381,S142
ST1381,S037
ST1382,S341
ST1382,S465
ST1382,S323
ST1382,S419
ST1382,S081
ST1382,S066
ST1383,S348
ST1383,S457
ST1383,S323
ST1383,S416
ST1383,S136
ST1383,S057
ST1384,S337
ST1384,S456
ST1384,S326
ST1384,S420
ST1384,S131
ST1384,S037
ST1385,S331
ST1385,S446
ST1385,S325
ST1385,S408
ST1385,S145
ST1385,S038
ST1386,S348
ST1386,S458
ST1386,S313
ST1386,S414
ST1386,S136
ST1386,S027
ST1387,S332
ST1387,S446
ST1387,S316
ST1387,S410
ST1387,S089
ST1387,S028
ST1388,S337
ST1388,S465
ST1388,S323
ST1388,S413
ST1388,S085
ST1388,S074
ST1389,S338
ST1389,S446
ST1389,S325
ST1389,S411
ST1389,S087
ST1389,S062
ST1390,S340
ST1390,S448
ST1390,S315
ST1390,S418
ST1390,S085
ST1390,S021
ST1391,S346
ST1391,S463
ST1391,S313
ST1391,S413
ST1391,S086
ST1391,S068
ST1392,S341
ST1392,S462
ST1392,S314
ST1392,S421
ST1392,S116
ST1392,S032
ST1393,S342
ST1393,S456
ST1393,S314
ST1393,S423
ST1393,S085
ST1393,S024
ST1394,S343
ST1394,S457
ST1394,S321
ST1394,S420
ST1394,S089
ST1394,S057
ST1395,S344
ST1395,S460
ST1395,S313
ST1395,S413
ST1395,S090
ST1395,S033
ST1396,S345
ST1396,S454
ST1396,S318
ST1396,S413
ST1396,S091
ST1396,S037
ST1397,S346
ST1397,S451
ST1397,S316
ST1397,S406
ST1397,S092
ST1397,S038
ST1398,S344
ST1398,S454
ST1398,S317
ST1398,S417
ST1398,S093
ST1398,S016
ST1399,S333
ST1399,S449
ST1399,S313
ST1399,S414
ST1399,S111
ST1399,S074
ST1400,S336
ST1400,S449
ST1400,S313
ST1400,S419
ST1400,S081
ST1400,S035
ST1401,S337
ST1401,S465
ST1401,S321
ST1401,S413
ST1401,S136
ST1401,S031
ST1402,S346
ST1402,S462
ST1402,S322
ST1402,S416
ST1402,S094
ST1402,S043
ST1403,S330
ST1403,S446
ST1403,S316
ST1403,S412
ST1403,S145
ST1403,S008
ST1404,S333
ST1404,S464
ST1404,S325
ST1404,S418
ST1404,S098
ST1404,S008
ST1405,S339
ST1405,S453
ST1405,S321
ST1405,S419
ST1405,S120
ST1405,S007
ST1406,S331
ST1406,S455
ST1406,S320
ST1406,S418
ST1406,S102
ST1406,S073
ST1407,S336
ST1407,S455
ST1407,S312
ST1407,S416
ST1407,S132
ST1407,S032
ST1408,S334
ST1408,S462
ST1408,S314
ST1408,S424
ST1408,S141
ST1408,S072
ST1409,S335
ST1409,S464
ST1409,S317
ST1409,S420
ST1409,S102
ST1409,S048
ST1410,S331
ST1410,S460
ST1410,S316
ST1410,S423
ST1410,S092
ST1410,S015
ST1411,S329
ST1411,S446
ST1411,S328
ST1411,S417
ST1411,S103
ST1411,S059
ST1412,S331
ST1412,S455
ST1412,S326
ST1412,S423
ST1412,S144
ST1412,S026
ST1413,S333
ST1413,S448
ST1413,S317
ST1413,S423
ST1413,S089
ST1413,S016
ST1414,S348
ST1414,S453
ST1414,S327
ST1414,S409
ST1414,S105
ST1414,S011
ST1415,S344
ST1415,S453
ST1415,S324
ST1415,S423
ST1415,S086
ST1415,S052
ST1416,S347
ST1416,S462
ST1416,S328
ST1416,S417
ST1416,S129
ST1416,S053
ST1417,S338
ST1417,S447
ST1417,S326
ST1417,S419
ST1417,S108
ST1417,S055
ST1418,S339
ST1418,S465
ST1418,S322
ST1418,S407
ST1418,S109
ST1418,S045
ST1419,S345
ST1419,S448
ST1419,S313
ST1419,S414
ST1419,S101
ST1419,S076
ST1420,S332
ST1420,S454
ST1420,S322
ST1420,S424
ST1420,S111
ST1420,S058
ST1421,S345
ST1421,S449
ST1421,S326
ST1421,S411
ST1421,S112
ST1421,S060
ST1422,S339
ST1422,S452
ST1422,S313
ST1422,S414
ST1422,S113
ST1422,S059
ST1423,S347
ST1423,S461
ST1423,S319
ST1423,S409
ST1423,S090
ST1423,S017
ST1424,S333
ST1424,S465
ST1424,S325
ST1424,S410
ST1424,S086
ST1424,S042
ST1425,S329
ST1425,S464
ST1425,S318
ST1425,S411
ST1425,S115
ST1425,S033
ST1426,S379
ST1426,S225
ST1426,S394
ST1426,S286
ST1426,S095
ST1426,S062
ST1427,S369
ST1427,S219
ST1427,S394
ST1427,S284
ST1427,S119
ST1427,S053
ST1428,S386
ST1428,S225
ST1428,S405
ST1428,S275
ST1428,S118
ST1428,S013
ST1429,S380
ST1429,S227
ST1429,S399
ST1429,S285
ST1429,S124
ST1429,S056
ST1430,S369
ST1430,S219
ST1430,S401
ST1430,S282
ST1430,S115
ST1430,S078
ST1431,S374
ST1431,S225
ST1431,S394
ST1431,S277
ST1431,S120
ST1431,S075
ST1432,S374
ST1432,S222
ST1432,S394
ST1432,S291
ST1432,S123
ST1432,S066
ST1433,S386
ST1433,S216
ST1433,S405
ST1433,S291
ST1433,S140
ST1433,S018
ST1434,S381
ST1434,S217
ST1434,S398
ST1434,S285
ST1434,S122
ST1434,S016
ST1435,S384
ST1435,S226
ST1435,S401
ST1435,S289
ST1435,S141
ST1435,S037
ST1436,S386
ST1436,S234
ST1436,S405
ST1436,S294
ST1436,S124
ST1436,S046
ST1437,S383
ST1437,S232
ST1437,S404
ST1437,S280
ST1437,S125
ST1437,S031
ST1438,S372
ST1438,S228
ST1438,S404
ST1438,S289
ST1438,S091
ST1438,S033
ST1439,S388
ST1439,S233
ST1439,S399
ST1439,S285
ST1439,S127
ST1439,S070
ST1440,S370
ST1440,S221
ST1440,S403
ST1440,S283
ST1440,S087
ST1440,S041
ST1441,S381
ST1441,S232
ST1441,S401
ST1441,S278
ST1441,S140
ST1441,S061
ST1442,S381
ST1442,S234
ST1442,S398
ST1442,S293
ST1442,S097
ST1442,S031
ST1443,S376
ST1443,S234
ST1443,S393
ST1443,S286
ST1443,S131
ST1443,S045
ST1444,S374
ST1444,S219
ST1444,S389
ST1444,S282
ST1444,S112
ST1444,S026
ST1445,S372
ST1445,S219
ST1445,S391
ST1445,S286
ST1445,S135
ST1445,S074
ST1446,S369
ST1446,S220
ST1446,S390
ST1446,S294
ST1446,S129
ST1446,S058
ST1447,S373
ST1447,S232
ST1447,S399
ST1447,S289
ST1447,S094
ST1447,S044
ST1448,S377
ST1448,S215
ST1448,S392
ST1448,S285
ST1448,S091
ST1448,S069
ST1449,S377
ST1449,S234
ST1449,S392
ST1449,S293
ST1449,S109
ST1449,S019
ST1450,S376
ST1450,S227
ST1450,S398
ST1450,S280
ST1450,S110
ST1450,S040
ST1451,S377
ST1451,S218
ST1451,S403
ST1451,S288
ST1451,S129
ST1451,S059
ST1452,S378
ST1452,S219
ST1452,S401
ST1452,S283
ST1452,S095
ST1452,S050
ST1453,S379
ST1453,S234
ST1453,S403
ST1453,S284
ST1453,S140
ST1453,S078
ST1454,S374
ST1454,S224
ST1454,S405
ST1454,S283
ST1454,S108
ST1454,S080
ST1455,S382
ST1455,S217
ST1455,S400
ST1455,S293
ST1455,S138
ST1455,S045
ST1456,S379
ST1456,S223
ST1456,S399
ST1456,S288
ST1456,S109
ST1456,S038
ST1457,S369
ST1457,S234
ST1457,S405
ST1457,S275
ST1457,S115
ST1457,S018
ST1458,S381
ST1458,S233
ST1458,S398
ST1458,S291
ST1458,S112
ST1458,S022
ST1459,S384
ST1459,S229
ST1459,S389
ST1459,S289
ST1459,S134
ST1459,S025
ST1460,S385
ST1460,S233
ST1460,S400
ST1460,S288
ST1460,S130
ST1460,S055
ST1461,S376
ST1461,S218
ST1461,S404
ST1461,S278
ST1461,S109
ST1461,S020
ST1462,S386
ST1462,S220
ST1462,S393
ST1462,S280
ST1462,S094
ST1462,S080
ST1463,S379
ST1463,S225
ST1463,S395
ST1463,S282
ST1463,S098
ST1463,S018
ST1464,S387
ST1464,S227
ST1464,S394
ST1464,S277
ST1464,S083
ST1464,S063
ST1465,S380
ST1465,S222
ST1465,S390
ST1465,S282
ST1465,S105
ST1465,S079
ST1466,S374
ST1466,S221
ST1466,S402
ST1466,S294
ST1466,S114
ST1466,S073
ST1467,S379
ST1467,S230
ST1467,S391
ST1467,S277
ST1467,S126
ST1467,S072
ST1468,S380
ST1468,S224
ST1468,S389
ST1468,S285
ST1468,S108
ST1468,S048
ST1469,S376
ST1469,S227
ST1469,S397
ST1469,S282
ST1469,S115
ST1469,S016
ST1470,S374
ST1470,S224
ST1470,S400
ST1470,S286
ST1470,S144
ST1470,S009
ST1471,S376
ST1471,S217
ST1471,S399
ST1471,S293
ST1471,S101
ST1471,S018
ST1472,S373
ST1472,S230
ST1472,S394
ST1472,S289
ST1472,S099
ST1472,S021
ST1473,S372
ST1473,S215
ST1473,S390
ST1473,S290
ST1473,S084
ST1473,S060
ST1474,S384
ST1474,S217
ST1474,S400
ST1474,S292
ST1474,S082
ST1474,S030
ST1475,S373
ST1475,S218
ST1475,S396
ST1475,S290
ST1475,S097
ST1475,S029
ST1476,S375
ST1476,S218
ST1476,S403
ST1476,S282
ST1476,S096
ST1476,S048
ST1477,S382
ST1477,S228
ST1477,S397
ST1477,S286
ST1477,S133
ST1477,S053
ST1478,S377
ST1478,S231
ST1478,S404
ST1478,S294
ST1478,S093
ST1478,S072
ST1479,S381
ST1479,S230
ST1479,S397
ST1479,S280
ST1479,S086
ST1479,S036
ST1480,S379
ST1480,S232
ST1480,S389
ST1480,S279
ST1480,S100
ST1480,S038
ST1481,S380
ST1481,S231
ST1481,S401
ST1481,S275
ST1481,S109
ST1481,S022
ST1482,S374
ST1482,S219
ST1482,S397
ST1482,S282
ST1482,S110
ST1482,S015
ST1483,S382
ST1483,S225
ST1483,S399
ST1483,S275
ST1483,S125
ST1483,S021
ST1484,S373
ST1484,S216
ST1484,S390
ST1484,S284
ST1484,S106
ST1484,S029
ST1485,S370
ST1485,S232
ST1485,S400
ST1485,S286
ST1485,S128
ST1485,S023
ST1486,S387
ST1486,S228
ST1486,S392
ST1486,S287
ST1486,S094
ST1486,S034
ST1487,S384
ST1487,S220
ST1487,S393
ST1487,S278
ST1487,S125
ST1487,S050
ST1488,S375
ST1488,S224
ST1488,S393
ST1488,S279
ST1488,S138
ST1488,S024
ST1489,S373
ST1489,S228
ST1489,S404
ST1489,S281
ST1489,S107
ST1489,S075
ST1490,S387
ST1490,S224
ST1490,S389
ST1490,S289
ST1490,S108
ST1490,S026
ST1491,S388
ST1491,S228
ST1491,S405
ST1491,S293
ST1491,S130
ST1491,S044
ST1492,S382
ST1492,S226
ST1492,S397
ST1492,S286
ST1492,S131
ST1492,S023
ST1493,S383
ST1493,S226
ST1493,S398
ST1493,S286
ST1493,S111
ST1493,S046
ST1494,S370
ST1494,S222
ST1494,S400
ST1494,S284
ST1494,S112
ST1494,S070
ST1495,S388
ST1495,S232
ST1495,S399
ST1495,S293
ST1495,S101
ST1495,S029
ST1496,S371
ST1496,S231
ST1496,S400
ST1496,S290
ST1496,S108
ST1496,S040
ST1497,S387
ST1497,S234
ST1497,S398
ST1497,S287
ST1497,S099
ST1497,S050
ST1498,S381
ST1498,S233
ST1498,S397
ST1498,S286
ST1498,S110
ST1498,S035
ST1499,S380
ST1499,S231
ST1499,S391
ST1499,S293
ST1499,S117
ST1499,S022
ST1500,S382
ST1500,S219
ST1500,S404
ST1500,S290
ST1500,S094
ST1500,S045
ST1501,S380
ST1501,S219
ST1501,S391
ST1501,S286
ST1501,S135
ST1501,S039
ST1502,S386
ST1502,S231
ST1502,S391
ST1502,S290
ST1502,S133
ST1502,S032
ST1503,S375
ST1503,S221
ST1503,S405
ST1503,S291
ST1503,S100
ST1503,S013
ST1504,S376
ST1504,S215
ST1504,S403
ST1504,S293
ST1504,S139
ST1504,S033
ST1505,S372
ST1505,S221
ST1505,S403
ST1505,S290
ST1505,S140
ST1505,S050
ST1506,S378
ST1506,S229
ST1506,S391
ST1506,S277
ST1506,S107
ST1506,S079
ST1507,S379
ST1507,S228
ST1507,S392
ST1507,S287
ST1507,S115
ST1507,S056
ST1508,S388
ST1508,S215
ST1508,S393
ST1508,S278
ST1508,S091
ST1508,S027
ST1509,S377
ST1509,S222
ST1509,S404
ST1509,S294
ST1509,S129
ST1509,S015
ST1510,S380
ST1510,S215
ST1510,S401
ST1510,S288
ST1510,S126
ST1510,S077
ST1511,S380
ST1511,S223
ST1511,S394
ST1511,S294
ST1511,S131
ST1511,S030
ST1512,S386
ST1512,S221
ST1512,S398
ST1512,S277
ST1512,S127
ST1512,S015
ST1513,S369
ST1513,S232
ST1513,S402
ST1513,S276
ST1513,S145
ST1513,S008
ST1514,S384
ST1514,S228
ST1514,S389
ST1514,S285
ST1514,S099
ST1514,S061
ST1515,S383
ST1515,S221
ST1515,S398
ST1515,S281
ST1515,S141
ST1515,S050
ST1516,S379
ST1516,S223
ST1516,S403
ST1516,S282
ST1516,S103
ST1516,S032
ST1517,S382
ST1517,S225
ST1517,S393
ST1517,S292
ST1517,S130
ST1517,S076
ST1518,S388
ST1518,S216
ST1518,S403
ST1518,S279
ST1518,S089
ST1518,S077
ST1519,S383
ST1519,S228
ST1519,S401
ST1519,S278
ST1519,S094
ST1519,S048
ST1520,S386
ST1520,S227
ST1520,S402
ST1520,S280
ST1520,S134
ST1520,S015
ST1521,S369
ST1521,S218
ST1521,S402
ST1521,S281
ST1521,S128
ST1521,S015
ST1522,S388
ST1522,S230
ST1522,S405
ST1522,S292
ST1522,S136
ST1522,S034
ST1523,S369
ST1523,S227
ST1523,S404
ST1523,S292
ST1523,S129
ST1523,S076
ST1524,S370
ST1524,S227
ST1524,S393
ST1524,S281
ST1524,S138
ST1524,S036
ST1525,S381
ST1525,S221
ST1525,S394
ST1525,S283
ST1525,S106
ST1525,S034
ST1526,S373
ST1526,S221
ST1526,S402
ST1526,S286
ST1526,S102
ST1526,S020
ST1527,S372
ST1527,S215
ST1527,S402
ST1527,S284
ST1527,S141
ST1527,S043
ST1528,S375
ST1528,S215
ST1528,S393
ST1528,S287
ST1528,S119
ST1528,S003
ST1529,S375
ST1529,S224
ST1529,S389
ST1529,S293
ST1529,S142
ST1529,S013
ST1530,S374
ST1530,S222
ST1530,S402
ST1530,S276
ST1530,S143
ST1530,S067
ST1531,S385
ST1531,S223
ST1531,S396
ST1531,S291
ST1531,S144
ST1531,S057
ST1532,S385
ST1532,S229
ST1532,S395
ST1532,S288
ST1532,S129
ST1532,S069
ST1533,S376
ST1533,S219
ST1533,S396
ST1533,S290
ST1533,S081
ST1533,S011
ST1534,S377
ST1534,S222
ST1534,S397
ST1534,S288
ST1534,S089
ST1534,S058
ST1535,S378
ST1535,S224
ST1535,S398
ST1535,S291
ST1535,S091
ST1535,S039
ST1536,S380
ST1536,S231
ST1536,S396
ST1536,S279
ST1536,S131
ST1536,S055
ST1537,S384
ST1537,S215
ST1537,S396
ST1537,S293
ST1537,S099
ST1537,S049
ST1538,S382
ST1538,S216
ST1538,S405
ST1538,S283
ST1538,S096
ST1538,S010
ST1539,S372
ST1539,S233
ST1539,S402
ST1539,S276
ST1539,S082
ST1539,S024
ST1540,S373
ST1540,S220
ST1540,S393
ST1540,S294
ST1540,S086
ST1540,S047
ST1541,S386
ST1541,S221
ST1541,S395
ST1541,S291
ST1541,S087
ST1541,S028
ST1542,S382
ST1542,S226
ST1542,S405
ST1542,S275
ST1542,S130
ST1542,S051
ST1543,S385
ST1543,S223
ST1543,S405
ST1543,S293
ST1543,S134
ST1543,S028
ST1544,S383
ST1544,S222
ST1544,S397
ST1544,S279
ST1544,S143
ST1544,S053
ST1545,S384
ST1545,S220
ST1545,S396
ST1545,S291
ST1545,S131
ST1545,S056
ST1546,S370
ST1546,S224
ST1546,S399
ST1546,S285
ST1546,S107
ST1546,S018
ST1547,S384
ST1547,S226
ST1547,S405
ST1547,S275
ST1547,S104
ST1547,S060
ST1548,S385
ST1548,S224
ST1548,S389
ST1548,S277
ST1548,S105
ST1548,S011
ST1549,S372
ST1549,S225
ST1549,S405
ST1549,S282
ST1549,S106
ST1549,S011
ST1550,S376
ST1550,S226
ST1550,S391
ST1550,S278
ST1550,S136
ST1550,S015
ST1551,S377
ST1551,S231
ST1551,S392
ST1551,S293
ST1551,S094
ST1551,S067
ST1552,S374
ST1552,S222
ST1552,S393
ST1552,S284
ST1552,S100
ST1552,S079
ST1553,S384
ST1553,S231
ST1553,S398
ST1553,S287
ST1553,S110
ST1553,S028
ST1554,S383
ST1554,S232
ST1554,S393
ST1554,S279
ST1554,S130
ST1554,S016
ST1555,S369
ST1555,S219
ST1555,S394
ST1555,S280
ST1555,S125
ST1555,S072
ST1556,S387
ST1556,S233
ST1556,S392
ST1556,S288
ST1556,S092
ST1556,S061
ST1557,S385
ST1557,S218
ST1557,S395
ST1557,S294
ST1557,S097
ST1557,S021
ST1558,S375
ST1558,S227
ST1558,S390
ST1558,S275
ST1558,S105
ST1558,S063
ST1559,S377
ST1559,S232
ST1559,S399
ST1559,S287
ST1559,S110
ST1559,S052
ST1560,S373
ST1560,S233
ST1560,S391
ST1560,S277
ST1560,S112
ST1560,S012
ST1561,S378
ST1561,S229
ST1561,S398
ST1561,S284
ST1561,S117
ST1561,S043
ST1562,S388
ST1562,S219
ST1562,S396
ST1562,S285
ST1562,S124
ST1562,S013
ST1563,S373
ST1563,S218
ST1563,S398
ST1563,S289
ST1563,S095
ST1563,S015
ST1564,S373
ST1564,S234
ST1564,S404
ST1564,S292
ST1564,S114
ST1564,S036
ST1565,S376
ST1565,S217
ST1565,S402
ST1565,S285
ST1565,S082
ST1565,S062
ST1566,S383
ST1566,S216
ST1566,S390
ST1566,S289
ST1566,S106
ST1566,S026
ST1567,S372
ST1567,S222
ST1567,S390
ST1567,S288
ST1567,S092
ST1567,S017
ST1568,S373
ST1568,S225
ST1568,S404
ST1568,S294
ST1568,S132
ST1568,S003
ST1569,S388
ST1569,S225
ST1569,S401
ST1569,S288
ST1569,S090
ST1569,S037
ST1570,S388
ST1570,S223
ST1570,S398
ST1570,S285
ST1570,S106
ST1570,S063
ST1571,S388
ST1571,S220
ST1571,S403
ST1571,S294
ST1571,S113
ST1571,S073
ST1572,S377
ST1572,S229
ST1572,S403
ST1572,S290
ST1572,S102
ST1572,S070
ST1573,S384
ST1573,S217
ST1573,S389
ST1573,S289
ST1573,S088
ST1573,S017
ST1574,S387
ST1574,S228
ST1574,S399
ST1574,S277
ST1574,S103
ST1574,S028
ST1575,S380
ST1575,S223
ST1575,S402
ST1575,S279
ST1575,S114
ST1575,S074
ST1576,S371
ST1576,S231
ST1576,S405
ST1576,S286
ST1576,S111
ST1576,S029
ST1577,S385
ST1577,S229
ST1577,S400
ST1577,S290
ST1577,S113
ST1577,S075
ST1578,S370
ST1578,S216
ST1578,S390
ST1578,S287
ST1578,S115
ST1578,S047
ST1579,S383
ST1579,S226
ST1579,S389
ST1579,S276
ST1579,S092
ST1579,S035
ST1580,S370
ST1580,S226
ST1580,S393
ST1580,S284
ST1580,S082
ST1580,S057
ST1581,S375
ST1581,S222
ST1581,S400
ST1581,S280
ST1581,S116
ST1581,S014
ST1582,S371
ST1582,S216
ST1582,S403
